Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCT05,OUT027,6558.62493908293
FDS37,OUT027,3084.893457956464
FDK24,OUT017,753.7639386888434
DRF36,OUT013,3252.638750840779
FDN46,OUT010,221.61906536461024
NCN06,OUT045,2494.4218217554344
FDD59,OUT035,1351.6288411987537
FDM14,OUT045,1742.231205444893
FDO10,OUT018,768.8985098062134
FDU35,OUT013,1655.7606435322364
NCA30,OUT018,2811.872208585509
NCO41,OUT049,1415.661892352374
FDI24,OUT046,2778.0893299540476
FDZ16,OUT046,3336.743492894463
FDV47,OUT046,1266.0760344027715
FDV16,OUT045,613.8355008278754
FDZ22,OUT035,1320.5304462413974
FDO20,OUT010,596.8147520056236
FDW38,OUT013,772.0635004265166
FDW52,OUT045,2722.703989416915
FDT43,OUT019,137.3788638814768
NCS29,OUT045,4404.938546819851
NCC31,OUT017,2489.1113730720203
FDA21,OUT017,3274.977710119594
FDQ55,OUT046,2160.677422998255
NCE54,OUT049,1221.0497424270718
FDD45,OUT017,1469.5050319872869
NCP17,OUT017,993.805214485932
FDR47,OUT035,3235.5553670621775
DRM35,OUT013,2816.0528027658925
FDR47,OUT019,529.8436909635136
FDX19,OUT010,578.5068196738613
FDV22,OUT027,4273.16174036343
FDQ46,OUT027,3060.157043192873
DRO47,OUT045,1711.921154155102
FDB44,OUT010,530.2089323574846
FDN02,OUT010,558.0276756159974
FDW10,OUT045,2637.521206243061
FDJ41,OUT019,596.8964991512089
FDM50,OUT046,879.1903729396122
FDW10,OUT035,2600.767691761524
FDY48,OUT049,1700.8253019585861
NCE30,OUT027,5586.126358334629
FDO04,OUT045,885.1982358072416
FDQ26,OUT010,157.747940291113
NCX29,OUT018,2423.634566637272
FDE39,OUT046,1990.2747583021464
NCR54,OUT027,5462.404073018874
NCP55,OUT027,1466.730589571067
FDX22,OUT017,3791.9603858221617
FDI05,OUT035,1244.847473948705
FDC51,OUT027,3165.2333849711563
FDC10,OUT013,1881.859356281348
FDJ46,OUT045,3016.7774103962747
FDV10,OUT010,99.82019666928471
FDX12,OUT027,6419.3157442429065
FDL43,OUT019,181.09250025669726
DRB13,OUT046,2719.1441420882584
FDF59,OUT027,3244.6354104725933
FDT35,OUT049,2663.79145026079
NCJ19,OUT035,946.0274117675366
FDT35,OUT018,2653.8139554655318
FDI48,OUT046,781.0024759993818
DRC24,OUT019,372.1907419101343
NCZ05,OUT017,1627.6619229450926
FDJ57,OUT049,3425.4686644270378
FDX11,OUT017,3295.756210350154
FDE09,OUT035,1819.706571368901
NCK06,OUT049,2227.4035636968383
DRE37,OUT017,2881.3627965342107
FDV56,OUT046,1676.2842082591203
FDY43,OUT017,2581.083477529396
FDV35,OUT013,2499.235911357771
FDF05,OUT019,587.7121577862019
FDA36,OUT035,3117.610410230109
FDS13,OUT027,6550.356793006335
FDU47,OUT013,2165.4847904168555
FDI36,OUT010,514.5909024607455
FDH48,OUT046,1371.9834724091627
FDZ14,OUT013,2049.6883681579293
FDS46,OUT013,2144.2733797480323
FDE21,OUT017,2040.2645363427066
FDA26,OUT049,3862.1451406270025
FDV12,OUT046,1499.3882601898915
FDL46,OUT019,253.482275035697
FDN57,OUT013,2269.0063884099163
NCJ18,OUT017,2043.686162737346
FDO36,OUT045,2984.124366700569
FDX55,OUT018,3053.447620375864
FDT25,OUT019,261.44164167568897
FDD16,OUT049,1243.1876869503492
NCX18,OUT013,3006.064594129693
NCG55,OUT018,1726.9003789301335
NCV18,OUT049,1369.932498918303
NCS18,OUT035,1607.2852658465756
FDC37,OUT045,1713.9287896708304
FDE47,OUT046,2120.2568317835207
DRG49,OUT019,561.6732660403527
FDC39,OUT049,3532.164338323551
FDH24,OUT019,391.6496400476291
FDV39,OUT027,5546.496221921484
NCL17,OUT045,2262.3206613325633
NCY53,OUT035,1829.4346957274429
FDH52,OUT013,930.6427943624119
NCD19,OUT018,742.1935170549957
FDI44,OUT046,1319.2205168230396
DRD49,OUT027,6427.607009081833
FDN08,OUT035,1837.775625699674
FDO20,OUT027,6522.088684034972
FDY02,OUT046,4081.4247686133936
FDX23,OUT045,1481.2831836204348
FDX01,OUT017,1971.280413666492
FDH20,OUT027,2537.4627978537646
NCX41,OUT017,3680.937458553627
FDD21,OUT027,3063.3506678789463
DRH11,OUT019,156.33383291805217
DRE60,OUT018,3339.4078177585466
FDB10,OUT013,3900.1325838765665
FDH38,OUT013,2021.9442353917705
NCL07,OUT018,419.51411238491204
FDD48,OUT046,2120.8242934714926
NCT54,OUT027,2534.9712940677746
FDF32,OUT027,5532.1606621340125
DRH51,OUT045,1298.605868513944
DRG03,OUT035,2545.6633954525205
NCY42,OUT019,328.8376082247347
FDH32,OUT017,1587.1763516658775
NCJ06,OUT027,3118.0552365845083
FDH47,OUT027,2572.3805984672003
FDZ08,OUT018,1222.904982479875
FDK16,OUT017,1561.4316965159003
DRG01,OUT018,1210.2961681870433
NCM53,OUT027,2596.3782438034473
NCB07,OUT035,2957.835658372627
NCZ06,OUT035,3786.9655057367186
FDU48,OUT049,1987.9259228930828
NCB55,OUT027,1471.3041076997777
FDP15,OUT013,4118.763492178535
FDF17,OUT046,3326.072790234322
NCN06,OUT049,2534.6084782952134
DRM48,OUT018,440.4851114677081
FDH10,OUT046,2403.460639855098
FDC60,OUT018,1437.7949002301023
FDE35,OUT018,761.5614642511712
DRI23,OUT013,2396.8727863517784
NCR38,OUT013,3817.0674805273316
FDP04,OUT035,966.9787004381236
NCW17,OUT045,2222.718606377708
FDX34,OUT017,2051.221497211614
NCK53,OUT045,1485.2749533175229
NCO54,OUT010,156.34242006178755
NCH55,OUT046,2068.7353793049365
FDT44,OUT027,3111.4561746408804
DRG49,OUT046,4159.074356205122
FDX46,OUT010,155.91704865289472
DRG36,OUT049,3023.1579961593407
FDU37,OUT049,1334.5079863331637
FDK10,OUT049,3128.0720188032074
DRF37,OUT027,6494.997408610436
FDC44,OUT035,1772.2478306727737
FDP15,OUT046,3986.404316881562
FDZ27,OUT027,1270.1131760549888
FDY22,OUT019,345.53204965736103
DRG51,OUT035,2721.8493051165756
FDN58,OUT045,3898.248745163793
FDW01,OUT049,2616.036803483972
FDX24,OUT018,1328.7772410065031
FDO51,OUT017,643.0576263299406
FDJ52,OUT027,4192.318240472722
NCY06,OUT010,301.0223562769403
FDE20,OUT018,2638.102358309927
FDT23,OUT010,173.23064824839528
FDQ51,OUT046,776.5491911756887
FDE35,OUT046,907.2325764840882
FDB46,OUT013,3331.867749297115
NCG19,OUT035,3513.9857412757833
NCL06,OUT018,3442.367514940605
FDT36,OUT019,100.38030586159967
FDC56,OUT049,2150.502781858935
FDJ26,OUT049,3451.781856611184
FDZ59,OUT017,2663.0594773444845
FDV11,OUT027,4591.420139091569
FDR13,OUT010,243.7603750134355
FDI15,OUT018,3424.6271876350415
FDF47,OUT018,3256.5311374217
NCB54,OUT019,281.3660254170852
NCK19,OUT027,5507.242865020572
FDX16,OUT017,2584.293483857681
FDL50,OUT045,1949.9836812587344
NCE31,OUT035,576.4822282093261
DRJ01,OUT049,2338.5103776645224
FDE22,OUT013,2401.727936067299
FDY20,OUT019,239.0620314483023
NCO14,OUT045,637.1624015686573
NCR50,OUT017,2736.7052313348986
DRM47,OUT017,3272.366150564732
FDO27,OUT010,303.98220899034754
FDJ20,OUT027,3209.15592902665
NCX17,OUT013,3599.9530023561947
FDG59,OUT049,608.5394591028787
FDD52,OUT045,1583.646034290613
FDO48,OUT017,3983.377453691839
FDC59,OUT019,158.06043689080542
FDS15,OUT018,1519.1410679846565
FDB47,OUT035,3582.2115056160937
FDV14,OUT019,233.54390003099974
FDB27,OUT013,3181.3164403098676
FDA35,OUT035,1945.3469499521934
FDN51,OUT018,3460.3693903394255
FDO39,OUT019,471.5114097061243
FDB28,OUT049,3301.6208225356972
DRJ25,OUT046,861.5977437247923
FDH46,OUT027,2591.9942178978617
FDI10,OUT045,2873.2770037924874
FDU21,OUT018,413.58210471337907
FDD09,OUT049,3103.538431536946
FDD10,OUT046,2831.631909477383
FDN31,OUT010,525.4849727041101
FDA46,OUT018,3005.0521669418813
FDM56,OUT046,1639.6043134615197
FDF11,OUT010,578.1309900172665
FDS32,OUT018,1806.377332364059
NCM06,OUT013,2395.1408097542794
FDZ26,OUT045,3742.2123938877826
FDO01,OUT013,2122.5895617747005
FDJ46,OUT049,2830.3206523975996
FDG26,OUT019,563.8539104381416
FDZ38,OUT035,3137.0468106030735
NCO55,OUT013,1635.7929560095765
FDT60,OUT035,1904.4682603649007
FDW37,OUT049,1404.4410802596396
NCK42,OUT018,3078.7551135670274
FDA45,OUT046,2553.1447300182494
FDW55,OUT018,3396.9564429658058
FDY44,OUT017,3162.196847101302
FDQ31,OUT017,1421.3897797692728
FDM09,OUT049,2943.1167472727902
FDH12,OUT018,1489.4361850830426
NCQ43,OUT035,1725.5834753147283
FDT33,OUT035,2786.181202720852
NCT41,OUT018,2380.167627283776
DRJ25,OUT010,127.46535578601573
NCQ41,OUT046,3048.686366920748
NCN17,OUT049,1558.2589014474438
DRO35,OUT027,3083.361167392465
FDU27,OUT018,700.0208014389616
FDY43,OUT027,4378.423712483293
FDG46,OUT035,1958.1042930753156
DRL49,OUT018,2243.878024596098
NCB55,OUT049,932.47918693877
FDK28,OUT049,4481.377612812737
FDO49,OUT045,808.2637223150073
FDT03,OUT013,2324.006940984268
FDW33,OUT027,2622.154312604516
FDR02,OUT035,1907.8005895916942
FDF50,OUT013,3062.8794397199026
FDA40,OUT018,1269.1209422356324
NCT53,OUT018,2687.4030181847525
FDY60,OUT035,2188.3146982767616
FDP44,OUT027,2615.733591852192
NCQ50,OUT045,3496.40865597839
NCC30,OUT017,2872.7153285311797
FDQ60,OUT018,1874.8523572757274
FDG41,OUT046,1667.198005965649
FDQ03,OUT046,3586.5253026501314
FDM03,OUT045,1640.5323338869778
FDZ51,OUT018,1299.9366629845968
DRF51,OUT035,692.7273774308294
FDF39,OUT017,4369.406516035983
FDW52,OUT035,2778.324897288622
FDY22,OUT049,2801.1556006907476
FDG14,OUT013,2333.7665700993866
FDA57,OUT017,626.900140211258
FDL45,OUT019,273.5175583455481
FDX28,OUT046,1514.9286688913332
NCQ54,OUT013,2887.278541307626
FDH40,OUT045,1309.6217899775734
FDU52,OUT035,2391.5858919947786
FDT60,OUT010,253.1085855906431
FDK08,OUT045,1385.9634106005271
FDN04,OUT049,2983.0428417081685
FDE50,OUT013,3044.7252537151094
FDI16,OUT049,856.4973807986642
FDM50,OUT049,954.509807344248
NCV30,OUT049,954.0060901206842
FDT44,OUT013,1913.703320473476
FDY60,OUT013,2498.276191091234
FDT56,OUT017,834.1061281864552
FDV58,OUT018,2826.1340166161613
FDU04,OUT013,2117.0134856408363
NCN05,OUT027,5416.224524629074
FDI53,OUT018,2353.9615597132565
FDD34,OUT046,2566.9381504058106
FDW47,OUT027,3210.4618430589894
FDT51,OUT027,2993.770798357801
FDO27,OUT013,1553.7471158241424
NCQ18,OUT018,1458.5116333151288
NCW05,OUT013,1683.0946380002194
FDI15,OUT010,614.9214496896249
NCH43,OUT010,563.859775678132
FDT40,OUT049,2017.0946942204537
NCG19,OUT017,3482.2489146242706
NCM30,OUT035,611.2211765725189
FDB38,OUT017,2607.877131545597
FDB22,OUT046,2377.589857464029
FDC58,OUT046,659.8791946759536
NCI29,OUT013,2070.078012920964
FDA23,OUT010,222.40634801208924
DRG48,OUT013,2383.078563858108
FDV21,OUT013,2328.3121948185235
NCG18,OUT019,248.38599570041828
FDG40,OUT045,569.8237204383671
FDU24,OUT018,1410.8980706495277
FDA22,OUT049,2588.360410619737
FDY35,OUT046,803.3489720412757
FDJ15,OUT045,3068.209811355598
NCW18,OUT018,3344.3653836348312
FDK56,OUT018,2836.596052753632
FDF44,OUT046,2031.5736833743995
FDP51,OUT049,2121.873724854926
FDU22,OUT027,3107.550225604189
FDM28,OUT017,2775.111328946994
NCL42,OUT046,4081.764900646402
FDJ15,OUT019,464.46786485081276
FDI32,OUT018,1792.7967784598861
DRL11,OUT046,2348.559513329527
DRO59,OUT018,1145.9771019790687
FDA07,OUT019,247.68463399946108
NCO53,OUT013,3109.876658694035
FDO21,OUT045,3670.23937112804
FDW39,OUT045,2826.1034681041033
NCV17,OUT013,2238.057079521003
FDE22,OUT046,2558.3745613077112
NCB06,OUT018,2370.71954485939
DRF48,OUT017,3158.318668327981
FDB05,OUT013,3995.320716191005
FDP28,OUT027,6532.794155486513
FDP23,OUT046,3757.977842840944
NCS41,OUT018,2830.709403620998
FDS40,OUT018,425.07370899330454
FDA16,OUT017,3885.4951431765485
FDN20,OUT035,2985.516860461246
FDF04,OUT027,6549.5554061579
DRG36,OUT018,2564.5985306652424
FDW16,OUT018,1271.5483223080482
FDU09,OUT017,809.0905918378646
FDW01,OUT046,2610.4360026435183
FDB15,OUT045,3953.7220211571766
NCJ17,OUT049,1300.076353112403
NCT18,OUT018,2826.068373223218
FDG16,OUT018,3080.5368370144247
FDP27,OUT017,3228.1660595800213
FDQ44,OUT027,3133.8427826820284
FDL50,OUT027,3207.8933244010946
FDW57,OUT027,4833.960100110402
FDS34,OUT013,1874.9031401536079
NCV30,OUT035,946.3928174847589
FDD26,OUT018,2916.774310318169
FDA03,OUT045,2413.213824034096
FDS27,OUT018,2678.9187547483457
FDM12,OUT013,2980.0240324810125
NCV42,OUT027,2968.820452433721
NCS41,OUT046,2958.6080396338584
FDN56,OUT018,2014.1355658266978
DRK59,OUT046,3876.3112096102714
NCG18,OUT046,1670.4583472773584
NCN26,OUT017,1895.8475399588351
FDI60,OUT027,1715.3162359275295
NCI43,OUT049,796.8778954770142
NCL17,OUT049,2286.546577694435
FDQ19,OUT019,566.4355157451712
FDY43,OUT049,2747.8763200645813
FDR36,OUT049,673.3693611360467
FDJ58,OUT049,2992.4061542795075
DRY23,OUT045,673.4250796996772
FDK26,OUT027,5342.799998749286
DRH03,OUT045,1448.9550836019234
FDC10,OUT010,240.38414140382642
FDD23,OUT013,3474.1949690381907
FDP32,OUT045,1999.3572898117488
FDO31,OUT035,1331.679799465572
FDQ57,OUT013,2530.4358580001185
FDX32,OUT027,3874.284135327746
FDC39,OUT027,5576.5369945143775
FDU55,OUT046,4382.1075186362805
FDL45,OUT013,2097.168151526347
DRK37,OUT049,3430.279010212116
FDK22,OUT013,3407.733935655749
DRG37,OUT027,4315.654924890996
FDK22,OUT017,3640.694108313163
DRH36,OUT018,1028.2048274828755
DRC36,OUT018,2646.2024237225096
DRE03,OUT027,1258.2819797801726
FDF34,OUT046,3202.1626851227975
FDZ22,OUT046,1323.6839561049544
FDC44,OUT010,314.14352544539497
FDN31,OUT027,5350.762663883279
FDO03,OUT017,4089.8099794701466
FDA01,OUT049,893.0941120003855
NCH42,OUT049,4007.4138756757347
FDF46,OUT018,1707.2948037539506
DRL35,OUT046,694.81292412043
FDW46,OUT049,1022.4213596343216
FDB58,OUT046,2331.9458156086075
FDD47,OUT018,2718.851459694062
NCO17,OUT045,1821.5437893005596
FDJ26,OUT017,3721.099170706091
FDU37,OUT045,1330.7399398540024
